id,value
id_0,6.57942924228129
id_1,17.329311706379027
id_2,24.033631243352076
id_3,7.177404649187041
id_4,26.70756933384701
id_5,21.694453771647396
id_6,23.81676584975653
id_7,30.256345379114364
id_8,16.540088996018703
id_9,59.582119194743356
id_10,12.204225016598894
id_11,9.625040152629255
id_12,63.66529032181804
id_13,52.50976901183638
id_14,21.694589331244313
id_15,11.919661834219934
id_16,32.137849898651496
id_17,67.2282341948133
id_18,-0.2094392081914923
id_19,16.81166972219972
id_20,41.77842565942562
id_21,72.75031621611647
id_22,8.765527579347246
id_23,18.65589194643942
id_24,14.010502768268555
id_25,37.91052604610425
id_26,14.475138561367928
id_27,72.31597594697092
id_28,7.948208366587937
id_29,55.25033434090391
id_30,23.93919554795938
id_31,8.561155178043954
id_32,3.205787698396761
id_33,18.654713579617876
id_34,28.34361247471241
id_35,37.192155217929894
id_36,43.069842616743216
id_37,30.669964365953717
id_38,41.764852949332706
id_39,34.58249996486998
id_40,7.492827458867833
id_41,40.196188362379786
id_42,30.72970211718596
id_43,50.58438283944937
id_44,16.815489144208225
id_45,35.02912716430994
id_46,24.336024986736014
id_47,10.069061288129038
id_48,25.371181091552625
id_49,32.61787130173323
id_50,20.444977603160947
id_51,8.528387747638396
id_52,21.38768353453773
id_53,52.93956657835491
id_54,15.709827168805196
id_55,35.04346674617693
id_56,32.149700527289326
id_57,21.8034966502328
id_58,57.483712762626126
id_59,22.468935889999898
id_60,14.524506254727031
id_61,42.94145690865413
id_62,12.661603051585896
id_63,48.891546517486624
id_64,13.95391674131552
id_65,15.792658696801716
id_66,14.431807818956297
id_67,-0.413598725052558
id_68,42.76246806438991
id_69,29.399386473248065
id_70,20.322223253147726
id_71,40.69485096975555
id_72,60.66027016532185
id_73,5.238203052300932
id_74,16.570323838383164
id_75,4.4175605447367605
id_76,39.17797971196225
id_77,14.078894230448903
id_78,21.70678648340313
id_79,21.218324697916223
id_80,24.12987197909611
id_81,36.21180536880577
id_82,22.248768338852067
id_83,96.11585544115438
id_84,36.283836385090396
id_85,27.514411642371364
id_86,21.64655733541516
id_87,31.959398323562652
id_88,23.76513263546244
id_89,20.91578061831997
id_90,29.65712648896197
id_91,40.896199869991584
id_92,5.040722069728151
id_93,38.792780699785716
id_94,46.40283221115986
id_95,16.43297501868713
id_96,32.091335662390186
id_97,12.297240528382067
id_98,23.899094466737605
id_99,4.772755902382615
id_100,18.127443174068386
id_101,26.39082226404815
id_102,13.565702548459239
id_103,15.744009549707778
id_104,23.22502631130085
id_105,39.767544727669474
id_106,30.18501059504374
id_107,7.177757386551794
id_108,6.575388222005829
id_109,80.39633174556269
id_110,47.837032094398545
id_111,15.752845178407153
id_112,27.360153427697206
id_113,14.824371848340455
id_114,14.186683240117333
id_115,24.98509256366966
id_116,25.715913668206262
id_117,10.467452801182066
id_118,18.691666202814403
id_119,19.246047882810476
id_120,82.08553697493231
id_121,24.7321776200367
id_122,36.2820178953508
id_123,24.770973803182713
id_124,8.065900630397298
id_125,39.01734037326779
id_126,9.645275802174421
id_127,21.688975277296056
id_128,28.825998025619178
id_129,62.960370902872505
id_130,21.945710355722582
id_131,23.390501350613206
id_132,59.47578200590794
id_133,14.628440560284451
id_134,14.09860046116117
id_135,3.0561722856958577
id_136,12.459026649379599
id_137,59.36745805620542
id_138,20.106711540742516
id_139,5.57052754224226
id_140,28.43014788630776
id_141,25.39123087771641
id_142,45.1397952809331
id_143,30.017871337062516
id_144,17.66626137710748
id_145,25.77022339893955
id_146,11.337769283160902
id_147,51.30940939668313
id_148,22.73516370612539
id_149,38.36328922599077
id_150,9.82919584345335
id_151,7.465445492493278
id_152,24.21341045942913
id_153,6.965081951212489
id_154,15.12086938657461
id_155,40.79974371379822
id_156,8.658563397015639
id_157,36.47855499144636
id_158,11.874852700137183
id_159,18.493442475284084
id_160,40.98569350391109
id_161,18.708150411306118
id_162,12.713829040835275
id_163,7.692503725119358
id_164,52.04351977472115
id_165,30.449444515009006
id_166,-0.8422859709364929
id_167,15.683672136877922
id_168,63.913404853729034
id_169,14.168604666847893
id_170,64.11749275366189
id_171,38.9117919651798
id_172,27.301539844433556
id_173,20.119539146632235
id_174,62.475498352640656
