id,value
id_0,6.187466225301883
id_1,16.96554355600827
id_2,26.924773675673023
id_3,6.280670504751463
id_4,27.68411678776973
id_5,22.465645504838694
id_6,24.612590528402443
id_7,29.59830447077598
id_8,16.636706986701356
id_9,61.33597226805435
id_10,12.663028914104789
id_11,10.162710052513267
id_12,64.68597811448038
id_13,52.655971704103976
id_14,23.61003816075022
id_15,13.206536934360885
id_16,33.6488820205226
id_17,65.85303177224152
id_18,1.6253913947852998
id_19,17.885309081016434
id_20,41.734995808258944
id_21,71.68195205362869
id_22,9.409392042661542
id_23,20.15675922533006
id_24,14.52058529702948
id_25,38.05873168367316
id_26,13.218790781921758
id_27,71.39818161123912
id_28,7.832389267729902
id_29,54.37268433731473
id_30,19.91418576177257
id_31,7.435625977772179
id_32,0.8269633791396414
id_33,16.826916371770313
id_34,27.985351498479904
id_35,39.153577809153774
id_36,43.95121998327721
id_37,30.21494834258227
id_38,42.314450151213606
id_39,33.541554263453186
id_40,8.081642428685752
id_41,40.12421721752407
id_42,33.47420931613299
id_43,51.29753414347475
id_44,16.449921014011682
id_45,37.06440806722959
id_46,24.002871441682537
id_47,11.279057514600174
id_48,26.249866998819073
id_49,32.53846668897943
id_50,17.95436281500707
id_51,8.369846629174985
id_52,26.31490708270646
id_53,51.98694274018647
id_54,15.8776792414542
id_55,34.16332443203037
id_56,33.568847145706776
id_57,18.74928135646512
id_58,58.74912054783568
id_59,21.862473219503972
id_60,12.464256997728926
id_61,42.67797246857083
id_62,14.385093994306331
id_63,51.125148708617616
id_64,14.573440726800879
id_65,16.858047470695098
id_66,15.344074610285455
id_67,1.4809846490247933
id_68,42.351322291719555
id_69,28.30058592730367
id_70,20.14799809788722
id_71,40.96419510811553
id_72,62.14438677520775
id_73,6.066637572521483
id_74,17.284238086503972
id_75,2.800869820208172
id_76,37.62066080645196
id_77,13.728889977467922
id_78,22.05052846596492
id_79,19.293969711282877
id_80,21.82465488775243
id_81,34.207077893703776
id_82,18.582007924065344
id_83,93.59261955957427
id_84,36.875676310033136
id_85,26.39285773457213
id_86,20.322878039032418
id_87,32.35840929425587
id_88,20.02926711908887
id_89,21.01396246307132
id_90,29.63342992051887
id_91,39.66798719096029
id_92,4.596569477499852
id_93,38.76301905312582
id_94,45.95772921184423
id_95,15.93432154042601
id_96,27.977529417668677
id_97,13.56163606105694
id_98,24.165420576361207
id_99,4.3273148641526245
id_100,17.105815330796162
id_101,26.254397068858133
id_102,17.227373109459208
id_103,17.13999292526531
id_104,22.126775211946548
id_105,37.88587059473045
id_106,30.017350032250544
id_107,7.543199948233484
id_108,7.404692917249068
id_109,75.01940505147084
id_110,46.51346071039126
id_111,17.617917616888814
id_112,27.923898123908
id_113,14.61935879104558
id_114,12.918494855899082
id_115,26.466304703924788
id_116,28.242777520255878
id_117,9.040903306654808
id_118,19.300493865679037
id_119,19.80449537792087
id_120,81.18803936288082
id_121,22.29982146716975
id_122,34.63355968226853
id_123,25.023193848088404
id_124,7.634084431054918
id_125,39.15694344022359
id_126,6.351775997916773
id_127,22.87824150162355
id_128,28.181678134874556
id_129,62.83329310359426
id_130,22.516420900089273
id_131,24.96381951853247
id_132,59.189715962303474
id_133,15.352468434365026
id_134,11.064766937662961
id_135,1.3535237885845968
id_136,13.667736422849469
id_137,58.44785695611654
id_138,19.915320813886936
id_139,6.766580707608863
id_140,26.847968051546843
id_141,25.321628397640847
id_142,44.05132978866219
id_143,31.07709008447912
id_144,18.232927899381426
id_145,26.985204500766233
id_146,12.127536586395692
id_147,51.41554562941273
id_148,23.586810845378736
id_149,40.741638046794776
id_150,11.608301335832083
id_151,7.3227922880897705
id_152,25.448250425388657
id_153,6.526692028188828
id_154,14.851696944494908
id_155,41.61950024732969
id_156,8.010902860231027
id_157,35.076207532667006
id_158,8.41479461534304
id_159,18.78999049579807
id_160,41.40441327636237
id_161,18.334008314089147
id_162,14.120767021297315
id_163,8.588541098497783
id_164,51.26741860466641
id_165,29.184130831418464
id_166,3.428139584408318
id_167,15.649962183760827
id_168,64.44785698673346
id_169,12.704603764881526
id_170,63.62511443957611
id_171,37.91888246691661
id_172,26.74056213966501
id_173,18.66516339416493
id_174,62.314634086417065
id_175,24.422065749731402
id_176,19.926919445430183
id_177,40.69738289516349
id_178,12.573565362855188
id_179,32.063522788247774
id_180,16.93002875135324
id_181,11.663404078074885
id_182,53.639908795801496
id_183,46.3226435197486
id_184,15.636536922248311
id_185,32.242408533726746
id_186,24.280081493131323
id_187,67.92509323400914
id_188,10.321218538742187
id_189,58.25073150795439
id_190,38.00452624316246
id_191,15.503503329740752
id_192,29.886945520953006
id_193,1.4080693621271534
id_194,20.18535525209658
id_195,0.5942004084077134
id_196,34.339172047881306
id_197,11.371947783869578
id_198,18.719321204509793
id_199,60.77490819446712
id_200,24.98516004206915
id_201,26.528394199946796
id_202,65.02410346544178
id_203,11.816782310280274
id_204,7.8148845570312595
id_205,11.309926861219024
id_206,7.088067970734882
id_207,1.7831186971983182
id_208,125.57359420829444
id_209,19.3653059564189
id_210,15.593581606957857
id_211,15.590183876446883
id_212,37.13275672272202
id_213,36.35057686588893
id_214,21.05401847918277
id_215,34.15094013862009
id_216,80.0933321765826
id_217,0.6665766415968676
id_218,14.083338142388127
id_219,31.78784239433455
id_220,15.905395934016234
id_221,14.788799547160465
id_222,115.7740975177441
id_223,13.101272970269584
id_224,16.30012339460604
id_225,58.74190394097768
id_226,15.577297902423913
id_227,19.363691889307496
id_228,9.823107943604844
id_229,10.63341713682324
id_230,45.35093532216247
id_231,12.45406955510374
id_232,55.051930577059814
id_233,39.7850672278384
id_234,25.71540516614845
id_235,42.65379124038407
id_236,69.77672446155957
id_237,41.259898123908016
id_238,9.301327135954937
id_239,17.260208371780287
