id,value
id_0,3.883938689840715
id_1,16.173228400198127
id_2,23.18949157114246
id_3,6.820349374486642
id_4,26.357215902958462
id_5,21.80331046250147
id_6,23.644183059219493
id_7,29.666899582665486
id_8,16.0669895126787
id_9,59.34741515765969
id_10,13.49178556170671
id_11,10.02396955493597
id_12,64.58750483051722
id_13,52.92351086724997
id_14,23.883653950317225
id_15,12.286351352832742
id_16,30.760789440247702
id_17,68.09550984631149
id_18,-0.5457734943482526
id_19,18.157711295686454
id_20,42.29942267668908
id_21,69.31201243855642
id_22,10.251230417947115
id_23,18.866236498124046
id_24,14.248424423236491
id_25,40.15025082472721
id_26,15.123030616455377
id_27,72.244250759567
id_28,7.500548174566897
id_29,54.90474334246969
id_30,22.2495167327899
id_31,7.930702752284038
id_32,2.5772392334997725
id_33,19.296517074665285
id_34,28.12438717784674
id_35,39.40796595954563
id_36,42.793636282249494
id_37,29.306673864936425
id_38,45.0826134736375
id_39,34.75296734568586
id_40,8.349019747873532
id_41,38.502234623361524
id_42,31.359750927869523
id_43,49.863956171125096
id_44,16.077503867686033
id_45,37.997658304637675
id_46,25.526643639970207
id_47,10.475172438377328
id_48,24.971601293391558
id_49,33.78671256545351
id_50,20.563740784218513
id_51,9.445506782085365
id_52,19.8196557534785
id_53,53.774104412469256
id_54,16.512800999050487
id_55,34.95748975071003
id_56,33.85526931220623
id_57,21.899792390874826
id_58,58.098105652388355
id_59,20.47598397964449
id_60,12.922520656568095
id_61,43.11966083756466
id_62,12.589177597225191
id_63,49.81088284686445
id_64,13.853066969868047
id_65,15.217349199881658
id_66,11.785854685144335
id_67,-0.22356643062323056
id_68,42.55412406999728
id_69,32.61333481204989
id_70,21.51510576915004
id_71,40.203000228407845
id_72,56.72751180885626
id_73,6.468553412919954
id_74,18.450658908387997
id_75,7.46786637399182
id_76,36.54115935704049
id_77,14.305848923033913
id_78,23.75505718782424
id_79,20.969644325195386
id_80,23.3280977400148
id_81,37.634967219799044
id_82,22.830625462610843
id_83,92.34556231053296
id_84,35.609929131990114
id_85,26.55604224105444
id_86,22.84540863202012
id_87,33.42462442638259
id_88,25.04650056122276
id_89,21.720586515992753
id_90,31.1661888096027
id_91,42.538428095823676
id_92,3.626316694992254
id_93,37.04139313013407
id_94,46.66626285768878
id_95,16.407327271740233
id_96,32.489306194772105
id_97,12.818397148582118
id_98,24.504154067471084
id_99,3.824633694455233
id_100,20.108004951593575
id_101,29.175290729839563
id_102,14.214276129109912
id_103,16.40878126296354
id_104,21.84191814054045
id_105,39.59067583841076
id_106,28.644534992509126
id_107,8.271882232923046
id_108,7.221127733395886
id_109,78.77127668222033
id_110,47.01733722409845
id_111,15.39748946769263
id_112,27.845935590441005
id_113,16.114019595054025
id_114,14.414246324451137
id_115,24.927751942546493
id_116,25.487025318128147
id_117,9.43019374486599
id_118,16.29620123348148
id_119,18.781901210723362
id_120,81.76644683410053
id_121,26.04152653487829
id_122,36.57376216293559
id_123,25.047306485612516
id_124,8.215048459253875
id_125,40.329225250978105
id_126,9.240584846331304
id_127,21.30620794849952
id_128,28.215404938328767
id_129,64.53310542695831
id_130,22.004534925267123
id_131,22.213611038879783
id_132,59.96840885824003
id_133,15.462685238665198
id_134,14.765151493339562
id_135,1.4879097678126714
id_136,11.676615051581297
id_137,60.0570077335573
id_138,18.434612750277054
id_139,6.665754571037887
id_140,26.418660046701447
id_141,25.055321285523764
id_142,45.72194990470622
id_143,29.414635526071798
id_144,17.513423175815152
id_145,25.641940419862674
id_146,10.672135050531402
id_147,52.1838396242352
id_148,21.348337889705412
id_149,39.5216704706496
id_150,9.857543470400042
id_151,8.559180997855837
id_152,23.448155431909807
id_153,7.996705209445702
id_154,18.597963164659685
id_155,42.15334379730673
id_156,7.5985843469082575
id_157,36.464007090902896
id_158,8.215264156200575
id_159,18.132217267064075
id_160,41.439378451631185
id_161,18.477267045385275
id_162,11.29813639970803
id_163,8.384304561495656
id_164,48.98006410637983
id_165,30.00595659046212
id_166,-0.08118365478959064
id_167,14.210247372168663
id_168,63.36408493852362
id_169,13.32658216258208
id_170,65.59136004104859
id_171,38.96552249360408
id_172,25.305511314681755
id_173,20.84149983904543
id_174,58.04447441021582
id_175,25.631956819798663
id_176,21.281345122569288
id_177,37.87597458687081
id_178,12.62063521366808
id_179,31.033851694455524
id_180,16.54898556353381
id_181,11.71032448735856
id_182,55.974212571930295
id_183,47.53726165429443
id_184,16.700456355778535
id_185,36.03891366400117
id_186,26.858793690388037
id_187,68.5032285410894
id_188,9.557366625264358
id_189,57.439281825316755
id_190,37.41650731802325
id_191,17.438415441277574
id_192,30.778346896624207
id_193,1.2694367296943323
id_194,19.304369771008428
id_195,2.4903655918541485
id_196,33.836746057859216
id_197,11.873729971536642
id_198,20.540423998704284
id_199,61.512479544729025
id_200,23.849908383816757
id_201,22.844279350929867
id_202,64.82425092932297
id_203,12.351061233903115
id_204,9.687458926626439
id_205,11.492335025023662
id_206,8.464141346146354
id_207,1.7338718391298957
id_208,125.76852709711214
id_209,20.256318286474425
id_210,16.1749875933599
id_211,13.73757377156946
id_212,37.42175162112031
id_213,36.67051548089285
id_214,20.624451400626352
id_215,35.628154079864196
id_216,74.73606389201282
id_217,0.6693651167124647
id_218,11.457787410623329
id_219,32.1531976893209
id_220,15.660429786092763
id_221,12.711220023603246
id_222,110.47459444345606
id_223,11.237502375134982
id_224,17.02246002760259
id_225,61.939675016183074
id_226,16.054497915539997
id_227,18.72855517824082
id_228,10.625362719018263
id_229,9.219697421866524
id_230,45.54496914062971
id_231,13.01070847628955
id_232,53.944701041216454
id_233,41.59013466467289
id_234,24.721325144417477
id_235,41.25420626704983
id_236,68.28949720173028
id_237,42.508032661598925
id_238,13.05058928520674
id_239,16.758945732737192
